1,1,0.006622516556291391,RandomParty@0,(Offer  bid:Bid[Pie: a562])
1,2,0.006622516556291391,RandomParty2@1,(Offer  bid:Bid[Pie: a88])
2,1,0.013245033112582781,RandomParty@0,(Offer  bid:Bid[Pie: a432])
2,2,0.013245033112582781,RandomParty2@1,(Offer  bid:Bid[Pie: a62])
3,1,0.019867549668874173,RandomParty@0,(Offer  bid:Bid[Pie: a843])
3,2,0.019867549668874173,RandomParty2@1,(Offer  bid:Bid[Pie: a305])
4,1,0.026490066225165563,RandomParty@0,(Offer  bid:Bid[Pie: a599])
4,2,0.026490066225165563,RandomParty2@1,(Offer  bid:Bid[Pie: a70])
5,1,0.033112582781456956,RandomParty@0,(Offer  bid:Bid[Pie: a902])
5,2,0.033112582781456956,RandomParty2@1,(Offer  bid:Bid[Pie: a248])
6,1,0.039735099337748346,RandomParty@0,(Offer  bid:Bid[Pie: a428])
6,2,0.039735099337748346,RandomParty2@1,(Offer  bid:Bid[Pie: a320])
7,1,0.046357615894039736,RandomParty@0,(Offer  bid:Bid[Pie: a473])
7,2,0.046357615894039736,RandomParty2@1,(Offer  bid:Bid[Pie: a663])
8,1,0.052980132450331126,RandomParty@0,(Offer  bid:Bid[Pie: a582])
8,2,0.052980132450331126,RandomParty2@1,(Offer  bid:Bid[Pie: a831])
9,1,0.059602649006622516,RandomParty@0,(Offer  bid:Bid[Pie: a132])
9,2,0.059602649006622516,RandomParty2@1,(Offer  bid:Bid[Pie: a556])
10,1,0.06622516556291391,RandomParty@0,(Offer  bid:Bid[Pie: a375])
10,2,0.06622516556291391,RandomParty2@1,(Offer  bid:Bid[Pie: a680])
11,1,0.0728476821192053,RandomParty@0,(Offer  bid:Bid[Pie: a921])
11,2,0.0728476821192053,RandomParty2@1,(Offer  bid:Bid[Pie: a337])
12,1,0.07947019867549669,RandomParty@0,(Offer  bid:Bid[Pie: a418])
12,2,0.07947019867549669,RandomParty2@1,(Offer  bid:Bid[Pie: a848])
13,1,0.08609271523178808,RandomParty@0,(Offer  bid:Bid[Pie: a398])
13,2,0.08609271523178808,RandomParty2@1,(Offer  bid:Bid[Pie: a257])
14,1,0.09271523178807947,RandomParty@0,(Offer  bid:Bid[Pie: a811])
14,2,0.09271523178807947,RandomParty2@1,(Offer  bid:Bid[Pie: a739])
15,1,0.09933774834437085,RandomParty@0,(Offer  bid:Bid[Pie: a573])
15,2,0.09933774834437085,RandomParty2@1,(Offer  bid:Bid[Pie: a857])
16,1,0.10596026490066225,RandomParty@0,(Offer  bid:Bid[Pie: a331])
